ID_Word	ID_Synset	Synset
47647	40206	happen.v.01	# ocurrir
44883	38853	offer.v.02	# ofertar
45536	39180	offer.v.02	# ofrecer
46864	39826	offer.v.02	# ofrecer
47453	40099	offer.v.02	# ofrecer
44889	38857	offer.v.02	# ofrecer
45565	39194	offer.v.02	# ofrecer
45625	39225	offer.v.02	# ofrecer
47860	40329	offer.v.02	# ofrecer
46927	39857	offer.v.02	# ofrecer
45310	39069	eye.n.01	# ojo
46146	None	None	# ok
44932	None	None	# 
44942	38879	smell.n.01	# olor
45142	38972	smell.n.01	# olor
45343	39085	smell.n.01	# olor
46142	39474	smell.n.01	# olor
47021	39904	smell.n.01	# olor
47460	40104	smell.n.01	# olor
46561	39678	option.n.02	# opción
47957	40377	option.n.02	# opción
48425	40615	option.n.02	# opción
46779	39790	opportunity.n.01	# oportunidad
46396	None	None	# 
45382	None	None	# ora
45418	39120	hole.n.02	# orificio
48039	40419	hole.n.02	# orificio
46571	None	None	# orificar
47174	None	None	# 
44939	None	None	# o
44958	None	None	# o
45138	None	None	# o
45243	39033	oxygen.n.01	# o
45336	39080	oxygen.n.01	# o
46781	None	None	# otro
47060	None	None	# otro
47270	None	None	# otro
44568	None	None	# otro
46560	None	None	# otro
47030	None	None	# otro
47985	None	None	# otro
46451	39626	patience.n.01	# paciencia
47521	40140	patience.n.01	# paciencia
46009	39409	patient.a.01	# paciente
46367	39578	patient.n.01	# paciente
46893	39839	pay.v.01	# pagar
46641	39717	payment.n.01	# pagar
46476	39640	landscape.n.01	# paisaje
45285	39058	stick.n.01	# palo
47725	40246	software.n.01	# paquete
44888	38856	software.n.01	# paquete
47348	40044	software.n.01	# paquete
45592	39209	couple.n.04	# par
44188	None	None	# para
44219	None	None	# para
44259	None	None	# para
44433	None	None	# para
44648	None	None	# para
44675	None	None	# para
44689	None	None	# para
44786	None	None	# para
44793	None	None	# para
44840	None	None	# para
44850	None	None	# para
44870	None	None	# para
44911	None	None	# para
44966	None	None	# para
44987	None	None	# para
45147	None	None	# para
45375	None	None	# para
45419	None	None	# para
45532	None	None	# para
45564	None	None	# para
45640	None	None	# para
45686	None	None	# para
45918	None	None	# para
45963	None	None	# para
46096	None	None	# para
46257	None	None	# para
46267	None	None	# para
46281	None	None	# para
46300	None	None	# para
46583	None	None	# para
46882	None	None	# para
46900	None	None	# para
47151	None	None	# para
47183	None	None	# para
47224	None	None	# para
47237	None	None	# para
47282	None	None	# para
47290	None	None	# para
47301	None	None	# para
47325	None	None	# para
47595	None	None	# para
47835	None	None	# para
47908	None	None	# para
47995	None	None	# para
48045	None	None	# para
48097	None	None	# para
48144	None	None	# para
48402	None	None	# para
48498	None	None	# para
48511	None	None	# para
46576	39683	look.v.02	# parecer
45118	None	None	# 
46726	None	None	# 
46732	None	None	# 
47042	None	None	# 
47937	None	None	# 
46188	39503	boyfriend.n.01	# pareja
44330	38557	region.n.01	# parte
45052	38930	region.n.01	# parte
45237	39032	region.n.01	# parte
45345	39086	region.n.01	# parte
45529	39176	region.n.01	# parte
45540	39182	region.n.01	# parte
45910	39372	region.n.01	# parte
45916	39374	region.n.01	# parte
46429	39615	region.n.01	# parte
47802	40297	region.n.01	# parte
48553	40680	region.n.01	# parte
46656	39725	happen.v.01	# pasar
47408	40072	pass.n.03	# pasar
45312	None	None	# 
45112	None	None	# 
45764	None	None	# 
45767	None	None	# 
47494	None	None	# 
47433	None	None	# 
44559	38694	punishment.n.01	# pena
45386	39102	unsettled.a.01	# pendiente
45927	39377	unsettled.a.01	# pendiente
47524	40142	unsettled.a.01	# pendiente
44167	None	None	# 
45589	39207	coatrack.n.01	# perchero
44931	38875	perceive.v.01	# percibir
45937	None	None	# 
44564	38697	perfect.a.01	# perfecto
44734	38788	perfect.a.01	# perfecto
45490	39155	perfect.a.01	# perfecto
45505	39164	perfect.a.01	# perfecto
45881	39353	perfect.a.01	# perfecto
46374	39581	perfect.a.01	# perfecto
47667	None	None	# 
48065	None	None	# 
46227	None	None	# pero
46752	None	None	# pero
47199	None	None	# pero
47422	None	None	# pero
47726	None	None	# pero
47989	None	None	# pero
48153	None	None	# pero
48325	None	None	# pero
48473	None	None	# pero
45948	39385	person.n.01	# persona
47087	39930	person.n.01	# persona
47386	40061	person.n.01	# persona
44376	38581	force.n.04	# personal
44673	38751	force.n.04	# personal
45573	39197	force.n.04	# personal
45826	39321	force.n.04	# personal
45864	39346	force.n.04	# personal
47374	40051	force.n.04	# personal
47444	40093	force.n.04	# personal
47449	40095	force.n.04	# personal
47652	40208	force.n.04	# personal
47945	40370	force.n.04	# personal
48280	40537	force.n.04	# personal
44953	38884	personal.a.01	# personal
46261	39538	personal.a.01	# personal
44382	38587	person.n.01	# persona
44435	38619	person.n.01	# persona
44788	38808	person.n.01	# persona
44916	38868	person.n.01	# persona
45330	39079	person.n.01	# persona
45447	39136	person.n.01	# persona
45742	39278	person.n.01	# persona
46879	39834	person.n.01	# persona
46975	39877	person.n.01	# persona
47741	40255	person.n.01	# persona
46148	39478	rock.n.02	# piedra
46160	39484	rock.n.02	# piedra
46567	39680	rock.n.02	# piedra
46750	39775	rock.n.02	# piedra
46884	39836	skin.n.01	# piel
44287	38534	evaluate.v.02	# pensar
45390	39103	evaluate.v.02	# pensar
44315	38546	lose.v.01	# perder
48321	40559	foot.n.01	# pie
44862	38842	swimming_pool.n.01	# piscina
46052	39431	swimming_pool.n.01	# piscina
46186	39502	swimming_pool.n.01	# piscina
44919	38869	swimming_pool.n.01	# piscina
46904	39845	swimming_pool.n.01	# piscina
47531	40146	swimming_pool.n.01	# piscina
44838	38833	dwelling.n.01	# pisar
47665	40212	dwelling.n.01	# pisar
48024	40411	dwelling.n.01	# pisar
45352	39089	bend.n.03	# plegar
44605	None	None	# poco
44198	None	None	# poco
44222	None	None	# poco
45026	None	None	# poco
45665	None	None	# poco
45722	None	None	# poco
46041	None	None	# poco
46092	None	None	# poco
46197	None	None	# poco
46240	None	None	# poco
46295	None	None	# poco
46849	None	None	# poco
47559	None	None	# poco
47576	None	None	# poco
47887	None	None	# poco
48036	40418	little.r.01	# poco
48131	None	None	# poco
48559	None	None	# poco
47238	39998	displace.v.03	# poder
47710	40238	displace.v.03	# poder
48432	40620	displace.v.03	# poder
44920	None	None	# 
46215	None	None	# 
45055	38931	put.v.01	# poner
45348	39087	put.v.01	# poner
45957	39389	put.v.01	# poner
48395	40602	put.v.01	# poner
44264	38524	put.v.01	# poner
44272	38527	put.v.01	# poner
44799	38813	put.v.01	# poner
44947	38881	put.v.01	# poner
45065	38937	put.v.01	# poner
45593	39210	put.v.01	# poner
45716	39269	put.v.01	# poner
45868	39348	put.v.01	# poner
45939	39382	put.v.01	# poner
45960	39391	put.v.01	# poner
46517	39657	put.v.01	# poner
46543	39669	put.v.01	# poner
46584	39687	put.v.01	# poner
47340	40039	put.v.01	# poner
48544	40675	put.v.01	# poner
45969	39395	put.v.01	# poner
45399	None	None	# 
44266	None	None	# por
44329	None	None	# por
44374	None	None	# por
44534	None	None	# por
44866	None	None	# por
45170	None	None	# por
45456	None	None	# por
45466	None	None	# por
45482	None	None	# por
45492	None	None	# por
45499	None	None	# por
45508	None	None	# por
45519	None	None	# por
45528	None	None	# por
45539	None	None	# por
45780	None	None	# por
45787	None	None	# por
45797	None	None	# por
46032	None	None	# por
46060	None	None	# por
46070	None	None	# por
46130	None	None	# por
46169	None	None	# por
46173	None	None	# por
46212	None	None	# por
46304	None	None	# por
46309	None	None	# por
46326	None	None	# por
46349	None	None	# por
46386	None	None	# por
46401	None	None	# por
46428	None	None	# por
46446	None	None	# por
46453	None	None	# por
46657	None	None	# por
46699	None	None	# por
46707	None	None	# por
46771	None	None	# por
46930	None	None	# por
47166	None	None	# por
47338	None	None	# por
47511	None	None	# por
47519	None	None	# por
47550	None	None	# por
47609	None	None	# por
47801	None	None	# por
47865	None	None	# por
47868	None	None	# por
47902	None	None	# por
47968	None	None	# por
48015	None	None	# por
48030	None	None	# por
48076	None	None	# por
48117	None	None	# por
48217	None	None	# por
48331	None	None	# por
44461	None	None	# porque
45729	None	None	# porque
46116	None	None	# porque
47179	None	None	# porque
48297	None	None	# porque
45856	39342	opportunity.n.01	# posibilidad
46287	39548	opportunity.n.01	# posibilidad
44842	38835	possible.a.01	# posible
47834	40313	possible.a.01	# posible
45429	None	None	# 
45807	None	None	# 
45846	39334	dummy.s.01	# postizo
47670	None	None	# 
45984	39399	price.n.02	# preciar
47731	40250	price.n.02	# preciar
47981	40393	choose.v.02	# preferir
45402	39110	necessitate.v.01	# preguntar
47972	40388	necessitate.v.01	# preguntar
46618	None	None	# 
44425	None	None	# 
44606	None	None	# 
45029	None	None	# 
45406	None	None	# 
47230	None	None	# 
47971	40387	give.v.10	# prestar
46331	39561	give.v.10	# prestar
44722	38781	give.v.10	# prestar
47608	40185	antecedent.a.01	# previo
45073	38938	privacy.n.01	# privacidad
46299	39551	privacy.n.01	# privacidad
47457	40102	privacy.n.01	# privacidad
44620	38727	private.a.01	# privado
45782	39299	private.a.01	# privado
45801	39306	private.a.01	# privado
47050	39914	problem.n.02	# problema
46135	39470	procedure.n.01	# procedimiento
44683	None	None	# 
46811	39803	lawsuit.n.01	# proceso
45161	38984	search.v.01	# procurar
46881	39835	product.n.02	# producto
44419	None	None	# 
46978	None	None	# 
45235	39031	professional.a.01	# profesional
45276	39053	professional.n.01	# profesional
45514	39170	professional.a.01	# profesional
45675	39247	professional.a.01	# profesional
46746	39772	professional.a.01	# profesional
47044	39911	professional.a.01	# profesional
47397	40065	professional.n.01	# profesional
44456	38633	professional.a.01	# profesional
44566	38699	professional.a.01	# profesional
45160	38983	professional.a.01	# profesional
45267	39047	professional.a.01	# profesional
45412	39117	professional.a.01	# profesional
45451	39139	professional.a.01	# profesional
45496	39159	professional.a.01	# profesional
46438	39621	professional.a.01	# profesional
47503	40131	professional.n.01	# profesional
47743	40257	professional.a.01	# profesional
47809	40301	professional.a.01	# profesional
47948	40373	professional.a.01	# profesional
48029	40414	professional.n.01	# profesional
45461	39141	professionalism.n.01	# profesionalismo
45471	39146	professionalism.n.01	# profesionalismo
45484	39151	professionalism.n.01	# profesionalismo
46250	39533	professionalism.n.01	# profesionalismo
46340	39566	professionalism.n.01	# profesionalismo
46364	None	None	# 
46917	None	None	# 
46885	39837	advertise.v.02	# promocionar
47113	39942	advertise.v.02	# promocionar
45773	None	None	# 
45789	None	None	# 
46716	39757	promptly.r.01	# pronto
47411	40074	promptly.r.01	# pronto
45977	None	None	# 
44488	38651	supply.v.01	# proveer
45228	39025	displace.v.03	# poder
45925	39375	displace.v.03	# poder
44255	38517	displace.v.03	# poder
44610	38720	displace.v.03	# poder
44930	38874	displace.v.03	# poder
47023	39905	displace.v.03	# poder
48315	None	None	# 
45694	None	None	# pues
45535	39179	q.n.01	# q
44162	None	None	# que
44209	None	None	# que
44228	None	None	# que
44277	None	None	# que
44288	None	None	# que
44312	None	None	# que
44334	None	None	# que
44363	None	None	# que
44539	None	None	# que
44579	None	None	# que
44637	None	None	# que
44665	None	None	# que
44742	None	None	# que
44855	None	None	# que
44975	None	None	# que
45111	None	None	# que
45148	None	None	# que
45162	None	None	# que
45257	None	None	# que
45286	None	None	# que
45326	None	None	# que
45405	None	None	# que
45544	None	None	# que
45550	None	None	# que
45577	None	None	# que
45581	None	None	# que
45647	None	None	# que
45679	None	None	# que
45690	None	None	# que
45736	None	None	# que
45828	None	None	# que
45888	None	None	# que
45919	None	None	# que
45949	None	None	# que
45964	None	None	# que
45980	None	None	# que
46108	None	None	# que
46137	None	None	# que
46251	None	None	# que
46383	None	None	# que
46439	None	None	# que
46464	None	None	# que
46471	None	None	# que
46482	None	None	# que
46492	None	None	# que
46505	None	None	# que
46523	None	None	# que
46610	None	None	# que
46653	None	None	# que
46655	None	None	# que
46800	None	None	# que
46803	None	None	# que
46892	None	None	# que
46944	None	None	# que
47025	None	None	# que
47088	None	None	# que
47103	None	None	# que
47169	None	None	# que
47175	None	None	# que
47184	None	None	# que
47201	None	None	# que
47205	None	None	# que
47273	None	None	# que
47308	None	None	# que
47431	None	None	# que
47591	None	None	# que
47624	None	None	# que
47836	None	None	# que
47921	None	None	# que
47929	None	None	# que
47973	None	None	# que
47979	None	None	# que
48018	None	None	# que
48145	None	None	# que
48182	None	None	# que
48196	None	None	# que
48311	None	None	# que
48422	None	None	# que
48465	None	None	# que
47751	40263	own.v.01	# quedar
47774	40276	own.v.01	# quedar
46846	39821	own.v.01	# quedar
48214	None	None	# 
48462	40636	want.v.02	# querer
44458	38635	want.v.02	# querer
45407	39112	want.v.02	# querer
47977	40391	want.v.02	# querer
45433	39125	tenant_farmer.n.01	# quintero
46531	39662	remove.v.01	# quita
47239	39999	remove.v.01	# quitar
44274	38528	radiator.n.03	# radiador
45510	39167	while.n.01	# rato
44335	38559	make.v.03	# realizar
44794	38811	make.v.03	# realizar
45463	39142	make.v.03	# realizar
45858	39343	make.v.03	# realizar
48403	40604	make.v.03	# realizar
45506	39165	actually.r.01	# 
45531	None	None	# 
45542	None	None	# 
45872	None	None	# 
46017	None	None	# 
48523	None	None	# 
47621	40193	derive.v.02	# recibir
47605	40183	derive.v.02	# recibir
44176	38478	advisable.a.01	# recomendable
45108	38959	advice.n.01	# recomendación
44483	None	None	# 
45897	39363	recommend.v.01	# recomendado
48246	40519	recommend.v.01	# recomendado
46504	None	None	# 
44438	38621	consume.v.05	# reducir
47692	40227	reductive.s.01	# reductor
45391	39104	refund.v.01	# regresar
44962	38888	refund.v.01	# regresar
47546	40155	queen.n.03	# reina
46473	39639	relax.v.04	# relajar
44593	None	None	# 
44852	None	None	# 
45116	None	None	# 
46119	None	None	# 
48014	None	None	# 
45181	38998	relax.v.04	# relajar
46872	39830	relax.v.04	# relajar
47157	39963	relax.v.04	# relajar
47479	40117	relax.v.04	# relajar
44224	38499	relax.v.04	# relajar
46595	39694	relax.v.04	# relajar
46068	39439	relaxant.s.01	# relajante
46994	None	None	# relajante
47414	40077	relaxant.s.01	# relajante
47875	None	None	# relajante
48058	40429	relaxant.s.01	# relajante
48186	40485	relaxant.s.01	# relajante
48066	None	None	# 
48330	40563	relax.v.04	# relajar
46379	39585	relax.v.04	# relajar
47459	None	None	# 
44933	None	None	# 
45913	39373	clock.n.01	# reloj
47324	40029	clock.n.01	# reloj
45906	39370	clock.n.01	# reloj
44308	None	None	# 
44337	None	None	# 
44366	38575	reorganization.n.01	# remodelación
45247	39037	net.v.02	# rentar
47582	40170	answer.v.01	# repetir
44560	None	None	# 
45548	39186	report.n.01	# reportar
45420	39121	stay.v.01	# reposar
44681	38755	necessitate.v.01	# requerir
45859	39344	booking.n.02	# reservación
44373	38580	respect.n.03	# respetar
44233	38502	remainder.n.01	# restar
45570	39196	remainder.n.01	# restar
45994	39402	remainder.n.01	# restar
46201	39508	remainder.n.01	# restar
46630	39711	remainder.n.01	# restar
46949	39867	remainder.n.01	# restar
46990	39888	remainder.n.01	# restar
44611	38721	remove.v.01	# retirar
45041	38925	gross.n.02	# retornar
45728	39273	postpone.v.01	# retrasar
48500	None	None	# 
47526	40144	check.v.01	# revisar
44654	38745	cunning.s.01	# rico
45750	39283	cunning.s.01	# rico
45753	39285	cunning.s.01	# rico
46993	39890	cunning.s.01	# rico
47002	39896	cunning.s.01	# rico
47085	39929	cunning.s.01	# rico
48190	40488	cunning.s.01	# rico
48235	40511	cunning.s.01	# rico
44949	38882	clothing.n.01	# ropa
45595	39211	clothing.n.01	# ropa
45621	39223	clothing.n.01	# ropa
48505	40657	clothing.n.01	# ropa
45350	None	None	# 
44305	38542	sound.n.04	# ruido
44328	38556	sound.n.04	# ruido
44596	38712	sound.n.04	# ruido
45153	38978	sound.n.04	# ruido
46180	39497	sound.n.04	# ruido
46191	39505	sound.n.04	# ruido
46229	39524	sound.n.04	# ruido
46554	39675	sound.n.04	# ruido
46591	39691	sound.n.04	# ruido
46615	39704	sound.n.04	# ruido
46701	39748	sound.n.04	# ruido
46998	39893	sound.n.04	# ruido
47004	39898	sound.n.04	# ruido
47528	40145	sound.n.04	# ruido
48017	40408	sound.n.04	# ruido
48062	40431	sound.n.04	# ruido
48072	40436	sound.n.04	# ruido
48078	40438	sound.n.04	# ruido
48085	40442	sound.n.04	# ruido
48107	40450	sound.n.04	# ruido
48124	40455	sound.n.04	# ruido
48160	40470	sound.n.04	# ruido
48255	40523	sound.n.04	# ruido
45164	38985	sound.n.04	# ruido
47698	40230	know.v.01	# saber
46829	None	None	# 
46661	39727	remove.v.01	# sacar
47178	39972	coat.n.01	# saco
44271	38526	room.n.01	# sala
45609	39217	room.n.01	# sala
45631	39227	room.n.01	# sala
44826	38830	departure.n.01	# salida
45932	39379	departure.n.01	# salida
44878	38850	die.v.01	# salir
47013	None	None	# 
45713	None	None	# 
45747	None	None	# 
45821	None	None	# san
44714	None	None	# 
45222	None	None	# 
45432	None	None	# 
47753	None	None	# 
47776	None	None	# 
45838	39327	sauna.n.01	# sauna
44212	None	None	# se
44609	None	None	# se
44640	None	None	# se
44856	None	None	# se
44929	None	None	# se
44989	None	None	# se
44990	None	None	# se
45006	None	None	# se
45054	None	None	# se
45129	None	None	# se
45150	None	None	# se
45339	None	None	# se
45347	None	None	# se
45425	None	None	# se
45662	None	None	# se
45727	None	None	# se
45889	None	None	# se
45933	None	None	# se
45956	None	None	# se
46110	None	None	# se
46214	None	None	# se
46472	None	None	# se
46580	None	None	# se
46587	None	None	# se
46612	None	None	# se
46649	None	None	# se
46697	None	None	# se
47027	None	None	# se
47187	None	None	# se
47312	None	None	# se
47393	None	None	# se
47758	None	None	# se
47930	None	None	# se
48121	None	None	# se
48289	None	None	# se
48293	None	None	# se
44165	38476	be.v.01	# sea
44666	38747	be.v.01	# sea
45584	39204	be.v.01	# sea
46511	39654	be.v.01	# sea
48146	40463	be.v.01	# sea
48506	40658	dry.a.01	# seca
46972	None	None	# 
47664	40211	two.s.01	# 2
46737	None	None	# sencillo
44387	None	None	# 
44408	None	None	# 
45758	None	None	# 
46636	None	None	# 
46870	None	None	# 
47155	None	None	# 
47477	None	None	# 
48539	None	None	# 
44316	38547	meaning.n.01	# sentido
48273	40535	perceive.v.01	# sentir
44243	38510	perceive.v.01	# sentir
47225	39993	perceive.v.01	# sentir
44256	38518	be.v.01	# ser
44260	38520	be.v.01	# ser
44292	38536	person.n.01	# ser
44676	38752	be.v.01	# ser
44921	38870	be.v.01	# ser
45229	39026	be.v.01	# ser
47235	39997	be.v.01	# ser
48470	None	None	# 
44487	38650	dangerous.s.02	# seriar
45438	39129	dangerous.s.02	# seriar
46608	39700	dangerous.s.02	# seriar
47429	40084	dangerous.s.02	# seriar
47452	40098	helpful.a.01	# servicial
44185	38483	service.n.01	# servicio
44326	38555	service.n.01	# servicio
44349	38566	service.n.01	# servicio
44358	38571	service.n.01	# servicio
44669	38749	service.n.01	# servicio
44699	38766	service.n.01	# servicio
44725	38784	service.n.01	# servicio
44808	38818	service.n.01	# servicio
44813	38822	service.n.01	# servicio
45217	39020	service.n.01	# servicio
45772	39294	service.n.01	# servicio
45815	39316	service.n.01	# servicio
45818	39317	service.n.01	# servicio
45853	39340	service.n.01	# servicio
45894	39360	service.n.01	# servicio
46035	39424	service.n.01	# servicio
46073	39443	service.n.01	# servicio
46175	39493	service.n.01	# servicio
46334	39563	service.n.01	# servicio
46359	39573	service.n.01	# servicio
46373	39580	service.n.01	# servicio
46388	39589	service.n.01	# servicio
46404	39595	service.n.01	# servicio
46433	39617	service.n.01	# servicio
46773	39786	service.n.01	# servicio
46818	39807	service.n.01	# servicio
46867	39828	service.n.01	# servicio
46929	39858	service.n.01	# servicio
46985	39886	service.n.01	# servicio
47067	39920	service.n.01	# servicio
47350	40045	service.n.01	# servicio
47382	40058	service.n.01	# servicio
47676	40218	service.n.01	# servicio
47748	40260	service.n.01	# servicio
47771	40273	service.n.01	# servicio
47800	40296	service.n.01	# servicio
47867	40333	service.n.01	# servicio
47912	40357	service.n.01	# servicio
47915	40359	service.n.01	# servicio
47970	40386	service.n.01	# servicio
48003	40403	service.n.01	# servicio
48033	40416	service.n.01	# servicio
48203	40494	service.n.01	# servicio
48244	40517	service.n.01	# servicio
48267	40531	service.n.01	# servicio
44893	38859	service.n.01	# servicio
45244	39034	service.n.01	# servicio
45534	39178	service.n.01	# servicio
45567	39195	service.n.01	# servicio
45644	39234	service.n.01	# servicio
45776	39296	service.n.01	# servicio
45784	39300	service.n.01	# servicio
47708	40236	service.n.01	# servicio
48264	None	None	# 
46362	None	None	# 
45379	None	None	# 
46393	None	None	# 
47171	None	None	# 
44928	None	None	# si
46339	None	None	# si
46776	None	None	# si
46934	None	None	# si
47200	None	None	# si
47279	None	None	# si
44974	38896	constantly.r.02	# siempre
47188	39974	sit.v.01	# sentar
45340	39082	perceive.v.01	# sentar
44392	38593	stay.v.01	# seguir
44540	38681	stay.v.01	# seguir
45737	39275	stay.v.01	# seguir
45762	39292	stay.v.01	# seguir
45829	39323	stay.v.01	# seguir
46833	39816	stay.v.01	# seguir
47332	40034	stay.v.01	# seguir
48047	40423	stay.v.01	# seguir
48350	None	None	# 
46095	39454	silence.n.02	# silenciar
47554	40160	chair.n.01	# silla
47649	40207	like.a.01	# similar
45976	None	None	# sin
47051	None	None	# sin
48393	None	None	# sin
47583	40171	seriously.r.01	# 
47838	40315	perceive.v.01	# sentir
44290	38535	topographic_point.n.01	# sitiar
44504	38661	topographic_point.n.01	# sitiar
45000	38910	topographic_point.n.01	# sitiar
47076	39924	topographic_point.n.01	# sitiar
47255	40004	topographic_point.n.01	# sitiar
47631	40198	topographic_point.n.01	# sitiar
47786	40285	topographic_point.n.01	# sitiar
48099	40446	topographic_point.n.01	# sitiar
48142	40462	topographic_point.n.01	# sitiar
48248	40520	topographic_point.n.01	# sitiar
48421	40612	topographic_point.n.01	# sitio
45145	38974	put.v.01	# situar
44854	38839	unaccompanied.a.01	# solo
48204	40495	entirely.r.02	# solo
48349	40575	unaccompanied.a.01	# solo
47634	40200	be.v.01	# ser
44381	38586	be.v.01	# ser
44399	38597	be.v.01	# ser
44519	38671	be.v.01	# ser
45156	38980	be.v.01	# ser
45365	39093	be.v.01	# ser
45562	39192	be.v.01	# ser
47819	40305	be.v.01	# ser
47946	40371	be.v.01	# ser
48199	40491	be.v.01	# ser
47642	None	None	# 
47687	40224	sound.n.02	# sonido
47881	40341	sound.n.02	# sonido
47928	40364	sound.n.02	# sonido
47462	40105	sound.n.02	# sonido
44247	38512	watering_place.n.01	# 
44764	38799	watering_place.n.01	# 
44773	38802	watering_place.n.01	# 
44848	38837	watering_place.n.01	# 
44898	38861	watering_place.n.01	# 
44927	38873	watering_place.n.01	# 
45075	38939	watering_place.n.01	# 
45393	39105	watering_place.n.01	# 
45552	39187	watering_place.n.01	# 
45778	39297	watering_place.n.01	# 
45786	39301	watering_place.n.01	# 
45792	39303	watering_place.n.01	# 
45935	39381	watering_place.n.01	# 
46124	39466	watering_place.n.01	# 
46168	39489	watering_place.n.01	# 
46220	39519	watering_place.n.01	# 
46537	39666	watering_place.n.01	# 
46648	39720	watering_place.n.01	# 
46895	39840	watering_place.n.01	# 
46919	39854	watering_place.n.01	# 
47363	40046	watering_place.n.01	# 
47672	40215	watering_place.n.01	# 
47720	40244	watering_place.n.01	# 
47872	40336	watering_place.n.01	# 
47893	40345	watering_place.n.01	# 
48093	40444	watering_place.n.01	# 
48157	40468	watering_place.n.01	# 
48348	40574	watering_place.n.01	# 
48359	40582	watering_place.n.01	# 
44397	None	None	# su
44404	None	None	# su
45269	None	None	# su
45460	None	None	# su
45464	None	None	# su
45483	None	None	# su
46305	None	None	# su
46327	None	None	# su
46358	None	None	# su
46387	None	None	# su
46402	None	None	# su
46454	None	None	# su
46921	None	None	# su
47505	None	None	# su
47520	None	None	# su
47551	None	None	# su
47700	None	None	# su
47950	None	None	# su
48031	None	None	# su
48396	None	None	# su
48404	None	None	# su
48428	None	None	# su
48434	None	None	# su
46274	39544	mild.a.01	# suave
44195	38488	mild.a.01	# suave
47987	40395	mild.a.01	# suave
45306	39066	suggestion.n.02	# sugerencia
46086	39451	suggestion.n.02	# sugerencia
48503	40656	hint.v.01	# sugerir
46457	39629	hint.v.01	# sugerir
46807	39802	hint.v.01	# sugerir
45618	39222	supply.v.01	# suministrar
44234	38503	super.s.03	# super
44409	38604	super.s.03	# super
44451	38630	super.s.03	# super
44480	38648	super.s.03	# super
44811	38820	super.s.03	# super
44972	38894	super.s.03	# super
44981	38900	super.s.03	# super
45214	39018	super.s.03	# super
45702	39260	super.s.03	# super
46154	39480	super.s.03	# super
46176	39494	super.s.03	# super
46183	39500	super.s.03	# super
46363	39575	super.s.03	# super
46366	39577	super.s.03	# super
47409	40073	super.s.03	# super
47938	40367	super.s.03	# super
48149	40465	super.s.03	# super
48307	40553	super.s.03	# super
48485	40644	super.s.03	# super
47054	39915	get_the_better_of.v.01	# superar
48118	None	None	# su
45683	39252	suspend.v.01	# suspender
48405	None	None	# 
45849	None	None	# 
48083	40440	drill.n.01	# taladro
44778	None	None	# 
47186	None	None	# 
44545	38683	so.r.01	# tan
44723	38782	so.r.01	# tan
45501	39161	so.r.01	# tan
45511	39168	so.r.01	# tan
46033	39422	so.r.01	# tan
46071	39441	so.r.01	# tan
46462	39633	so.r.01	# tan
46708	39751	so.r.01	# tan
44595	None	None	# tanto
44831	38832	so.r.01	# tanto
46932	39859	score.n.10	# tanto
47729	40249	so.r.01	# tanto
46459	39631	hide.v.01	# tapar
44820	38828	rug.n.01	# tapete
44876	38849	rug.n.01	# tapete
47615	40190	night.n.01	# tardar
47718	40243	fee.n.01	# tarifa
46663	39728	card.n.01	# tarjeta
46643	39718	card.n.01	# tarjeta
45039	None	None	# te
45999	None	None	# te
46398	None	None	# te
46408	None	None	# te
48368	None	None	# te
44536	None	None	# 
45013	38915	temperature.n.01	# temperatura
45671	39245	temperature.n.01	# temperatura
45726	39272	temperature.n.01	# temperatura
47562	40164	temperature.n.01	# temperatura
45934	39380	impermanent.a.01	# temporal
44214	38496	early.r.02	# temprano
47509	None	None	# 
44589	38710	give_birth.v.01	# tener
44626	38731	give_birth.v.01	# tener
44671	38750	give_birth.v.01	# tener
44945	38880	give_birth.v.01	# tener
45092	38948	give_birth.v.01	# tener
45328	39078	give_birth.v.01	# tener
45416	39119	give_birth.v.01	# tener
45440	39131	give_birth.v.01	# tener
45587	39206	give_birth.v.01	# tener
46289	39549	give_birth.v.01	# tener
46450	39625	give_birth.v.01	# tener
46559	39677	give_birth.v.01	# tener
47810	40302	give_birth.v.01	# tener
48351	40576	give_birth.v.01	# tener
46255	39535	give_birth.v.01	# tener
45578	39201	give_birth.v.01	# tener
47202	39980	give_birth.v.01	# tener
46896	39841	give_birth.v.01	# tener
47563	40165	tapeworm.n.01	# tenia
46664	39729	give_birth.v.01	# tener
44532	38679	therapist.n.01	# terapeuta
45681	39250	therapist.n.01	# terapeuta
46140	39472	therapist.n.01	# terapeuta
46679	39737	therapist.n.01	# terapeuta
46730	39765	therapist.n.01	# terapeuta
46756	39777	therapist.n.01	# terapeuta
46786	39793	therapist.n.01	# terapeuta
47102	39938	therapist.n.01	# terapeuta
47271	40009	therapist.n.01	# terapeuta
47590	40176	therapist.n.01	# terapeuta
47611	40186	therapist.n.01	# terapeuta
47696	40229	therapist.n.01	# terapeuta
47789	40287	therapist.n.01	# terapeuta
47797	40293	therapist.n.01	# terapeuta
48152	None	None	# 
44707	38770	therapist.n.01	# terapeuta
45155	38979	therapist.n.01	# terapeuta
45580	39202	therapist.n.01	# terapeuta
45709	39264	therapist.n.01	# terapeuta
47213	39985	therapist.n.01	# terapeuta
47598	40179	therapist.n.01	# terapeuta
47805	40298	therapist.n.01	# terapeuta
